yearid,sourcetypeid,sourcetypepopulation
2025,11,19420
2025,21,234536
2025,31,275111
2025,32,32014
2025,41,546
2025,42,1020
2025,43,1263
2025,51,95
2025,52,13685
2025,53,599
2025,54,1361
2025,61,1660
2025,62,3097
